ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-03-11,422.8428609113047,-483.25821496437186,590.076365221935,422.8428609113047,422.8428609113047,-0.8696702600848171,-0.8696702600848171,-0.8696702600848171,-0.8696702600848171,-0.8696702600848171,-0.8696702600848171,0.0,0.0,0.0,55.10900008756221
2017-04-05,406.9503186288031,-433.67516356566534,674.5120354872655,406.9503186288031,406.9503186288031,-0.7346222908526435,-0.7346222908526435,-0.7346222908526435,-0.7346222908526435,-0.7346222908526435,-0.7346222908526435,0.0,0.0,0.0,107.99554329449855
2017-06-04,368.80821716779985,362.52061801988464,1453.5291364536708,368.80821716779985,368.80821716779985,1.4954321113472548,1.4954321113472548,1.4954321113472548,1.4954321113472548,1.4954321113472548,1.4954321113472548,0.0,0.0,0.0,920.3358680492597
2017-06-12,363.72260363966615,821.7419168584904,1913.4781346438713,363.72260363966615,363.72260363966615,2.8023005180256253,2.8023005180256253,2.8023005180256253,2.8023005180256253,2.8023005180256253,2.8023005180256253,0.0,0.0,0.0,1382.9826442367319
2017-06-17,360.5485951178231,180.3163189539254,1285.5091169216728,360.5485951178231,360.5485951178231,0.9820915276367105,0.9820915276367105,0.9820915276367105,0.9820915276367105,0.9820915276367105,0.9820915276367105,0.0,0.0,0.0,714.6403156843558
2017-06-20,358.64419000471713,-584.1697333090801,489.18952373782605,358.64419000471713,358.64419000471713,-1.1255916767575507,-1.1255916767575507,-1.1255916767575507,-1.1255916767575507,-1.1255916767575507,-1.1255916767575507,0.0,0.0,0.0,-45.04272518204602
2017-07-17,341.5045439867645,-406.27659880993093,717.4426977358964,341.5045439867645,341.5045439867645,-0.555295242769811,-0.555295242769811,-0.555295242769811,-0.555295242769811,-0.555295242769811,-0.555295242769811,0.0,0.0,0.0,151.86869532664048
2017-08-29,314.23914004408294,-524.3266342271241,552.9640797074156,314.23914004408294,314.23914004408294,-0.9538005281059242,-0.9538005281059242,-0.9538005281059242,-0.9538005281059242,-0.9538005281059242,-0.9538005281059242,0.0,0.0,0.0,14.51768231848516
2017-09-05,309.80058591387893,-295.74871289736285,847.2428212520795,309.80058591387893,309.80058591387893,-0.11705298504401299,-0.11705298504401299,-0.11705298504401299,-0.11705298504401299,-0.11705298504401299,-0.11705298504401299,0.0,0.0,0.0,273.5375025642752
2017-09-06,309.167309338499,-228.7252379412087,864.4249285929163,309.167309338499,309.167309338499,0.04443274951004735,0.04443274951004735,0.04443274951004735,0.04443274951004735,0.04443274951004735,0.04443274951004735,0.0,0.0,0.0,322.90446295103186
2017-09-17,302.20126700932036,114.32175755882712,1204.514330198785,302.20126700932036,302.20126700932036,1.098764163768646,1.098764163768646,1.098764163768646,1.098764163768646,1.098764163768646,1.098764163768646,0.0,0.0,0.0,634.2491894446415
2017-09-18,301.5680485488006,93.65202266246136,1219.5304687483613,301.5680485488006,301.5680485488006,1.108475175208124,1.108475175208124,1.108475175208124,1.108475175208124,1.108475175208124,1.108475175208124,0.0,0.0,0.0,635.8487440011044
2017-10-13,285.7375870358065,-437.29413587385085,686.739357226781,285.7375870358065,285.7375870358065,-0.4986978063295876,-0.4986978063295876,-0.4986978063295876,-0.4986978063295876,-0.4986978063295876,-0.4986978063295876,0.0,0.0,0.0,143.2408791951402
2017-11-03,272.4400742132162,-210.0311994432417,862.1023484525599,272.4400742132162,272.4400742132162,0.12238517742826653,0.12238517742826653,0.12238517742826653,0.12238517742826653,0.12238517742826653,0.12238517742826653,0.0,0.0,0.0,305.78270103437075
2017-11-06,270.5404295242747,-229.8019888403033,862.0886583082937,270.5404295242747,270.5404295242747,0.18763630042667254,0.18763630042667254,0.18763630042667254,0.18763630042667254,0.18763630042667254,0.18763630042667254,0.0,0.0,0.0,321.30363483605254
2017-11-08,269.27412201595826,-212.52801694173328,865.5051294486378,269.27412201595826,269.27412201595826,0.15657661547836738,0.15657661547836738,0.15657661547836738,0.15657661547836738,0.15657661547836738,0.15657661547836738,0.0,0.0,0.0,311.43615267712596
2017-12-01,254.71158567031816,-272.7472024133557,816.7706759200972,254.71158567031816,254.71158567031816,0.0449722493441668,0.0449722493441668,0.0449722493441668,0.0449722493441668,0.0449722493441668,0.0449722493441668,0.0,0.0,0.0,266.16653861193186
2017-12-05,252.17897065928116,-74.43575698466623,1082.4600386721843,252.17897065928116,252.17897065928116,0.936225131778771,0.936225131778771,0.936225131778771,0.936225131778771,0.936225131778771,0.936225131778771,0.0,0.0,0.0,488.27526069660144
2017-12-08,250.27950940100357,44.50445870857043,1174.1260170107716,250.27950940100357,250.27950940100357,1.6058831662583228,1.6058831662583228,1.6058831662583228,1.6058831662583228,1.6058831662583228,1.6058831662583228,0.0,0.0,0.0,652.1991604074669
2017-12-09,249.64635564824425,131.81536428051947,1259.3127467086897,249.64635564824425,249.64635564824425,1.802841110793044,1.802841110793044,1.802841110793044,1.802841110793044,1.802841110793044,1.802841110793044,0.0,0.0,0.0,699.7190687705603
2017-12-11,248.38005165024035,193.73328237253557,1330.1516940936497,248.38005165024035,248.38005165024035,2.129047780495889,2.129047780495889,2.129047780495889,2.129047780495889,2.129047780495889,2.129047780495889,0.0,0.0,0.0,777.1930493356389
2018-02-02,214.822995703137,-570.137876841504,577.5296150648567,214.822995703137,214.822995703137,-1.0903285142674533,-1.0903285142674533,-1.0903285142674533,-1.0903285142674533,-1.0903285142674533,-1.0903285142674533,0.0,0.0,0.0,-19.40464203234786
2018-04-15,169.23605182558805,-499.83036547706405,579.4561523704785,169.23605182558805,169.23605182558805,-0.5232993190549518,-0.5232993190549518,-0.5232993190549518,-0.5232993190549518,-0.5232993190549518,-0.5232993190549518,0.0,0.0,0.0,80.6749411457093
2018-05-28,142.0105158987185,-579.7397090436542,544.9768251747801,142.0105158987185,142.0105158987185,-1.1407807089548228,-1.1407807089548228,-1.1407807089548228,-1.1407807089548228,-1.1407807089548228,-1.1407807089548228,0.0,0.0,0.0,-19.99234110726172
2018-06-17,129.34747595623585,-262.78615660296555,832.667647397608,129.34747595623585,129.34747595623585,1.1268905365644728,1.1268905365644728,1.1268905365644728,1.1268905365644728,1.1268905365644728,1.1268905365644728,0.0,0.0,0.0,275.10792253981873
2018-07-16,110.98606803963608,-665.5946697593295,402.6224247261921,110.98606803963608,110.98606803963608,-2.2185626704189176,-2.2185626704189176,-2.2185626704189176,-2.2185626704189176,-2.2185626704189176,-2.2185626704189176,0.0,0.0,0.0,-135.24347944967462
2018-09-10,75.5295562460642,-423.6999490908558,642.12574252241,75.5295562460642,75.5295562460642,0.5905441766564109,0.5905441766564109,0.5905441766564109,0.5905441766564109,0.5905441766564109,0.5905441766564109,0.0,0.0,0.0,120.13309585262026
2018-09-14,72.99694826080903,-362.72498330118617,676.2112116039522,72.99694826080903,72.99694826080903,0.9708118893377373,0.9708118893377373,0.9708118893377373,0.9708118893377373,0.9708118893377373,0.9708118893377373,0.0,0.0,0.0,143.8632535177741
2018-09-18,70.46434027555385,-421.17223591624867,689.2410099387703,70.46434027555385,70.46434027555385,1.1072345916173287,1.1072345916173287,1.1072345916173287,1.1072345916173287,1.1072345916173287,1.1072345916173287,0.0,0.0,0.0,148.4848953041412
2018-09-19,69.83118827924014,-406.67467685432683,691.7366046012162,69.83118827924014,69.83118827924014,1.1076909120517815,1.1076909120517815,1.1076909120517815,1.1076909120517815,1.1076909120517815,1.1076909120517815,0.0,0.0,0.0,147.18256091393133
2018-10-19,50.836628389826615,-544.4657212661544,591.0151902050682,50.836628389826615,50.836628389826615,-0.7003980820062046,-0.7003980820062046,-0.7003980820062046,-0.7003980820062046,-0.7003980820062046,-0.7003980820062046,0.0,0.0,0.0,15.230751369929886
2018-10-26,46.40456441563009,-525.7591220884801,575.6882052479959,46.40456441563009,46.40456441563009,-0.4416988957161289,-0.4416988957161289,-0.4416988957161289,-0.4416988957161289,-0.4416988957161289,-0.4416988957161289,0.0,0.0,0.0,25.907719557058307
2018-11-05,40.07304445249232,-540.8690307534005,585.5861943393829,40.07304445249232,40.07304445249232,0.17595429671504956,0.17595429671504956,0.17595429671504956,0.17595429671504956,0.17595429671504956,0.17595429671504956,0.0,0.0,0.0,47.12406880636152
2018-11-06,39.439892456178505,-484.84001818999485,573.6996137901721,39.439892456178505,39.439892456178505,0.1871787265802546,0.1871787265802546,0.1871787265802546,0.1871787265802546,0.1871787265802546,0.1871787265802546,0.0,0.0,0.0,46.82220130258819
2018-11-09,37.54043646723715,-499.55452727540893,623.3792687528872,37.54043646723715,37.54043646723715,0.12913555572015928,0.12913555572015928,0.12913555572015928,0.12913555572015928,0.12913555572015928,0.12913555572015928,0.0,0.0,0.0,42.38824159241115
2018-11-13,35.00782848198198,-519.5767074176686,582.3122472041824,35.00782848198198,35.00782848198198,-0.14149127576941697,-0.14149127576941697,-0.14149127576941697,-0.14149127576941697,-0.14149127576941697,-0.14149127576941697,0.0,0.0,0.0,30.05452616814942
2018-11-23,28.676308518844206,-537.1561870114953,588.9878424845348,28.676308518844206,28.676308518844206,-0.8375709445076502,-0.8375709445076502,-0.8375709445076502,-0.8375709445076502,-0.8375709445076502,-0.8375709445076502,0.0,0.0,0.0,4.657865707723087
2018-12-09,18.545876577823627,-487.7885451811473,595.0988951447947,18.545876577823627,18.545876577823627,1.7554051831168638,1.7554051831168638,1.7554051831168638,1.7554051831168638,1.7554051831168638,1.7554051831168638,0.0,0.0,0.0,51.10140444798086
2018-12-22,10.314900625744396,-520.0506799676763,592.6072573742947,10.314900625744396,10.314900625744396,1.578339398205037,1.578339398205037,1.578339398205037,1.578339398205037,1.578339398205037,1.578339398205037,0.0,0.0,0.0,26.59531467192657
2018-12-25,8.415444636803045,-533.4117106886919,552.1752345199718,8.415444636803045,8.415444636803045,0.8156795233435544,0.8156795233435544,0.8156795233435544,0.8156795233435544,0.8156795233435544,0.8156795233435544,0.0,0.0,0.0,15.279750506874626
2018-12-26,7.782292640489226,-560.5154254462002,573.6396401958654,7.782292640489226,7.782292640489226,0.5393178487598088,0.5393178487598088,0.5393178487598088,0.5393178487598088,0.5393178487598088,0.5393178487598088,0.0,0.0,0.0,11.979421965777167
2018-12-27,7.149140644175511,-527.9133374869757,576.7907625746058,7.149140644175511,7.149140644175511,0.2610538392787964,0.2610538392787964,0.2610538392787964,0.2610538392787964,0.2610538392787964,0.2610538392787964,0.0,0.0,0.0,9.015451256881617
2018-12-28,6.515988647861692,-563.6658327079828,573.860568403906,6.515988647861692,6.515988647861692,-0.013551804196619922,-0.013551804196619922,-0.013551804196619922,-0.013551804196619922,-0.013551804196619922,-0.013551804196619922,0.0,0.0,0.0,6.4276852455584725
2018-12-29,5.882836651547874,-580.5715152709636,542.96578478345,5.882836651547874,5.882836651547874,-0.2790945569322851,-0.2790945569322851,-0.2790945569322851,-0.2790945569322851,-0.2790945569322851,-0.2790945569322851,0.0,0.0,0.0,4.240968962779112
2018-12-30,5.249684655234056,-520.8738702113502,547.3506688311816,5.249684655234056,5.249684655234056,-0.5304618588890883,-0.5304618588890883,-0.5304618588890883,-0.5304618588890883,-0.5304618588890883,-0.5304618588890883,0.0,0.0,0.0,2.464927174437076
2018-12-31,4.61653265892034,-500.20276002919917,528.1251583641841,4.61653265892034,4.61653265892034,-0.7629609979106534,-0.7629609979106534,-0.7629609979106534,-0.7629609979106534,-0.7629609979106534,-0.7629609979106534,0.0,0.0,0.0,1.0942982945833553
2019-01-01,3.9833806626065216,-494.87368567822233,562.0676620931972,3.9833806626065216,3.9833806626065216,-0.9724355865154457,-0.9724355865154457,-0.9724355865154457,-0.9724355865154457,-0.9724355865154457,-0.9724355865154457,0.0,0.0,0.0,0.10979955165046403
2019-01-02,3.3502286662927028,-584.4517784442318,541.4220105436223,3.3502286662927028,3.3502286662927028,-1.1553674404709502,-1.1553674404709502,-1.1553674404709502,-1.1553674404709502,-1.1553674404709502,-1.1553674404709502,0.0,0.0,0.0,-0.5205164528743024
2019-01-03,2.7170766699788844,-547.4211514057239,555.4798179602438,2.7170766699788844,2.7170766699788844,-1.3089610679363508,-1.3089610679363508,-1.3089610679363508,-1.3089610679363508,-1.3089610679363508,-1.3089610679363508,0.0,0.0,0.0,-0.83947090962162
2019-01-04,2.083924673665169,-549.2673880677748,535.0394376341991,2.083924673665169,2.083924673665169,-1.4312084589282235,-1.4312084589282235,-1.4312084589282235,-1.4312084589282235,-1.4312084589282235,-1.4312084589282235,0.0,0.0,0.0,-0.8986059470536586
2019-01-05,1.4507726773513503,-564.506708965708,560.5158850515231,1.4507726773513503,1.4507833055255501,-1.520932412497141,-1.520932412497141,-1.520932412497141,-1.520932412497141,-1.520932412497141,-1.520932412497141,0.0,0.0,0.0,-0.7557545107975754
2019-01-06,0.8176206810375318,-532.5168059381883,567.8460542494216,0.817571010388332,0.8176597427456279,-1.5778072379638712,-1.5778072379638712,-1.5778072379638712,-1.5778072379638712,-1.5778072379638712,-1.5778072379638712,0.0,0.0,0.0,-0.47242714741243563
2019-01-07,0.1844686847237133,-546.5648177711162,553.9487865721755,0.18437716662138148,0.18454499763713567,-1.6023562996837144,-1.6023562996837144,-1.6023562996837144,-1.6023562996837144,-1.6023562996837144,-1.6023562996837144,0.0,0.0,0.0,-0.11111587433769768
2019-01-08,-0.44868331159000213,-566.2119866066887,568.2209267327474,-0.44880551379592415,-0.4485768549837864,-1.595926524076277,-1.595926524076277,-1.595926524076277,-1.595926524076277,-1.595926524076277,-1.595926524076277,0.0,0.0,0.0,0.2673822862868631
2019-01-09,-1.0818353079038205,-517.9887374141771,561.1864787944064,-1.0820476581520566,-1.081667160289326,-1.56064063445148,-1.56064063445148,-1.56064063445148,-1.56064063445148,-1.56064063445148,-1.56064063445148,0.0,0.0,0.0,0.6065208333952102
2019-01-10,-1.714987304217433,-527.739530037441,517.8085056687969,-1.7152439751788557,-1.7147852732890314,-1.4993285049002425,-1.4993285049002425,-1.4993285049002425,-1.4993285049002425,-1.4993285049002425,-1.4993285049002425,0.0,0.0,0.0,0.8563420465377882
2019-01-11,-2.3481393005312516,-559.7944445344584,537.0149435074395,-2.348458899925657,-2.347885345623516,-1.415439611220823,-1.415439611220823,-1.415439611220823,-1.415439611220823,-1.415439611220823,-1.415439611220823,0.0,0.0,0.0,0.9755100781050383
2019-01-12,-2.981291296844967,-556.3567323312998,582.5769630966278,-2.9816532569920122,-2.980927662278141,-1.31293908753855,-1.31293908753855,-1.31293908753855,-1.31293908753855,-1.31293908753855,-1.31293908753855,0.0,0.0,0.0,0.9329625781212845
2019-01-13,-3.6144432931587853,-562.5152555416836,557.5015225389204,-3.614844864138492,-3.614089147862316,-1.1961903567103596,-1.1961903567103596,-1.1961903567103596,-1.1961903567103596,-1.1961903567103596,-1.1961903567103596,0.0,0.0,0.0,0.7091189189941888
2019-01-14,-4.247595289472604,-523.3184025670676,565.2764349099572,-4.248062007452827,-4.247180578196661,-1.0698276773790691,-1.0698276773790691,-1.0698276773790691,-1.0698276773790691,-1.0698276773790691,-1.0698276773790691,0.0,0.0,0.0,0.29659971351014675
2019-01-15,-4.8807472857864225,-553.2216074284186,529.3154772331168,-4.881261919712117,-4.880265468835867,-0.938622229913506,-0.938622229913506,-0.938622229913506,-0.938622229913506,-0.938622229913506,-0.938622229913506,0.0,0.0,0.0,-0.29956938475727884
2019-01-16,-5.513899282100138,-524.162470432882,533.957928552215,-5.514526072142255,-5.513360908257065,-0.807345539222582,-0.807345539222582,-0.807345539222582,-0.807345539222582,-0.807345539222582,-0.807345539222582,0.0,0.0,0.0,-1.0622772929739943
2019-01-17,-6.147051278413956,-546.4300257244361,574.3540119220402,-6.147780495018562,-6.146408451376048,-0.6806340995306415,-0.6806340995306415,-0.6806340995306415,-0.6806340995306415,-0.6806340995306415,-0.6806340995306415,0.0,0.0,0.0,-1.9631585667619946
2019-01-18,-6.780203274727775,-531.2415993773725,554.2477848902809,-6.780996878120724,-6.779501399482629,-0.5628590225999096,-0.5628590225999096,-0.5628590225999096,-0.5628590225999096,-0.5628590225999096,-0.5628590225999096,0.0,0.0,0.0,-2.963904686485793
2019-01-19,-7.413355271041491,-567.0286492961307,544.1973261505138,-7.414239530217407,-7.412587656606847,-0.45800437793469784,-0.45800437793469784,-0.45800437793469784,-0.45800437793469784,-0.45800437793469784,-0.45800437793469784,0.0,0.0,0.0,-4.0180061017192195
2019-01-20,-8.04650726735531,-527.1067799086516,556.9572632207612,-8.047510509561741,-8.045658678624388,-0.36955763544326303,-0.36955763544326303,-0.36955763544326303,-0.36955763544326303,-0.36955763544326303,-0.36955763544326303,0.0,0.0,0.0,-5.072859068054449
2019-01-21,-8.679659263669128,-573.7853254688632,558.9084840949728,-8.680749429956961,-8.678700083968197,-0.3004152655685041,-0.3004152655685041,-0.3004152655685041,-0.3004152655685041,-0.3004152655685041,-0.3004152655685041,0.0,0.0,0.0,-6.07215712092984
2019-01-22,-9.312811259982945,-580.6154796726353,570.1417516226444,-9.313975199706267,-9.311749321208088,-0.252806109082548,-0.252806109082548,-0.252806109082548,-0.252806109082548,-0.252806109082548,-0.252806109082548,0.0,0.0,0.0,-6.958475680726516
2019-01-23,-9.945963256296661,-550.3308772153227,519.3853533801079,-9.947228182642881,-9.94477904487024,-0.22823461163925182,-0.22823461163925182,-0.22823461163925182,-0.22823461163925182,-0.22823461163925182,-0.22823461163925182,0.0,0.0,0.0,-7.675950195117524
2019-01-24,-10.57911525261048,-533.7376133950515,520.026353333065,-10.580465568752137,-10.577840557247013,-0.22744544165234565,-0.22744544165234565,-0.22744544165234565,-0.22744544165234565,-0.22744544165234565,-0.22744544165234565,0.0,0.0,0.0,-8.172943711689422
2019-01-25,-11.212267248924299,-557.8474289892026,545.3764757840403,-11.213710031127725,-11.210938437643904,-0.2504103909258043,-0.2504103909258043,-0.2504103909258043,-0.2504103909258043,-0.2504103909258043,-0.2504103909258043,0.0,0.0,0.0,-8.404599023956573
2019-01-26,-11.845419245238118,-573.5851507220225,538.3395120496956,-11.846961002082445,-11.844016303931756,-0.29633781365448625,-0.29633781365448625,-0.29633781365448625,-0.29633781365448625,-0.29633781365448625,-0.29633781365448625,0.0,0.0,0.0,-8.335173604283478
2019-01-27,-12.478571241551833,-555.0209384003626,571.1988426322478,-12.480186260723299,-12.477043108300878,-0.3637042096890678,-0.3637042096890678,-0.3637042096890678,-0.3637042096890678,-0.3637042096890678,-0.3637042096890678,0.0,0.0,0.0,-7.940062350094494
2019-01-28,-13.11172323786565,-559.0712628269426,558.1319804088793,-13.113413023516145,-13.110074580228988,-0.45030692102737463,-0.45030692102737463,-0.45030692102737463,-0.45030692102737463,-0.45030692102737463,-0.45030692102737463,0.0,0.0,0.0,-7.207423517259289
2019-01-29,-13.744875234179469,-555.2063373733716,602.0356138438406,-13.746666182145825,-13.743149842025984,-0.5533363050808736,-0.5533363050808736,-0.5533363050808736,-0.5533363050808736,-0.5533363050808736,-0.5533363050808736,0.0,0.0,0.0,-6.139336758300995
2019-01-30,-14.378027230493288,-556.185751988818,575.1074759190495,-14.379932360315006,-14.376237594014023,-0.6694651916179757,-0.6694651916179757,-0.6694651916179757,-0.6694651916179757,-0.6694651916179757,-0.6694651916179757,0.0,0.0,0.0,-4.752438475542626
2019-01-31,-15.011179226807004,-529.6246337769486,569.4697348507962,-15.013236662824045,-15.009294696355115,-0.794952938779447,-0.794952938779447,-0.794952938779447,-0.794952938779447,-0.794952938779447,-0.794952938779447,0.0,0.0,0.0,-3.07799818591179
2019-02-01,-15.644331223120822,-559.100085604396,514.8136869976217,-15.646461489183402,-15.64238704730308,-0.9257609912069665,-0.9257609912069665,-0.9257609912069665,-0.9257609912069665,-0.9257609912069665,-0.9257609912069665,0.0,0.0,0.0,-1.1614196432343948
2019-02-02,-16.27748321943464,-548.5817116675272,533.6785658469395,-16.279683027231176,-16.275394964875197,-1.0576765220721052,-1.0576765220721052,-1.0576765220721052,-1.0576765220721052,-1.0576765220721052,-1.0576765220721052,0.0,0.0,0.0,0.9388286201840433
2019-02-03,-16.910635215748357,-530.1572249775463,550.6226161962298,-16.912908679630473,-16.90838127395693,-1.1864405198478452,-1.1864405198478452,-1.1864405198478452,-1.1864405198478452,-1.1864405198478452,-1.1864405198478452,0.0,0.0,0.0,3.1528276205814008
