ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-11-12,5.025267331110849,446.33840963654507,3373.155205242573,5.025267331110849,5.025267331110849,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,0.0,0.0,0.0,1235.8727452862793
2017-12-06,4.979740944088081,257.9084273058627,1947.3842432556012,4.979740944088081,4.979740944088081,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,0.0,0.0,0.0,702.3717757983133
2018-02-02,4.869718842071216,72.9985080648959,472.66795441353844,4.869718842071216,4.869718842071216,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.0,0.0,0.0,176.49233463743843
2018-05-11,4.683819428318582,54.04419085915238,390.96964594008296,4.683819428318582,4.683819428318582,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.0,0.0,0.0,140.92777398014778
2018-06-11,4.625014511723362,12.051676275978215,88.56247839920081,4.625014511723362,4.625014511723362,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,0.0,0.0,0.0,32.51090306280762
2018-09-11,4.450496694731092,29.28150429429964,222.1436542899855,4.450496694731092,4.450496694731092,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,0.0,0.0,0.0,81.62956975362653
2018-09-12,4.4485997619376985,14.418252456982644,106.38925199958605,4.4485997619376985,4.4485997619376985,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,0.0,0.0,0.0,40.2229677837695
2018-10-09,4.397382576516055,50.94455560760251,359.7978406517554,4.397382576516055,4.397382576516055,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.0,0.0,0.0,146.30503197422274
2018-10-10,4.39548564372266,318.4197317548246,2103.925911301789,4.39548564372266,4.39548564372266,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,0.0,0.0,0.0,831.9008835808276
2018-10-11,4.393588710929266,1648.281645494958,11862.63572798908,4.393588710929266,4.393588710929266,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,0.0,0.0,0.0,4438.522110468448
2018-10-12,4.391691778135872,8175.871725728255,60299.9892479445,4.391691769664759,4.391691798278989,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,0.0,0.0,0.0,21456.861820535105
2018-10-13,4.389794845342477,35742.709642213,262281.05862093,4.389794819896855,4.389794886135103,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,0.0,0.0,0.0,90970.39848106162
2018-10-14,4.387897912549083,116424.86814273307,853494.832438756,4.387897861928608,4.3878979972764505,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,0.0,0.0,0.0,328474.51464527746
2018-10-15,4.386000979755689,406273.791051351,2709889.0078449966,4.386000864574543,4.386001123846233,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,0.0,0.0,0.0,984896.8318093847
2018-10-16,4.384104046962294,805271.005709912,5995428.07208859,4.384103871904449,4.384104253683133,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,0.0,0.0,0.0,2402374.2212849995
2018-10-17,4.3822071141689,1783086.8081739005,13359664.91128608,4.382206901545415,4.382207395092209,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,0.0,0.0,0.0,4694821.532284911
2018-10-18,4.380310181375506,2620614.9878169117,18943253.525973417,4.380309923197364,4.380310561274964,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,0.0,0.0,0.0,7280595.313395555
2018-10-19,4.378413248582112,3354871.1651577293,23916903.217042547,4.378412918415845,4.37841368889971,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,0.0,0.0,0.0,8927093.164089829
2018-10-20,4.3765163157887175,3369980.962683937,25111858.06482449,4.376515923425241,4.376516825376219,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,0.0,0.0,0.0,8675634.429912925
2018-10-21,4.3746193829953235,2461483.341550847,17900791.935505502,4.374618918921383,4.3746199630947356,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,0.0,0.0,0.0,6738905.495490861
2018-10-22,4.3727224502019295,1607098.8426424982,11353595.10677214,4.372721855141608,4.372723094978607,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,0.0,0.0,0.0,4243441.129070413
2018-10-23,4.370825517408535,894441.8796816387,6726082.990561646,4.370824842038127,4.370826234704583,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,0.0,0.0,0.0,2208798.915966416
2018-10-24,4.368928584615141,366689.1079743225,2635574.877994603,4.368927765150832,4.368929408494711,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,0.0,0.0,0.0,973783.8959234011
2018-10-25,4.367031651821748,149949.65744656927,1024782.4438473578,4.367030654944059,4.367032624089765,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,0.0,0.0,0.0,374106.9877640555
2018-10-26,4.365134719028352,49063.19362420759,345139.36358146026,4.365133628272275,4.365135777751432,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,0.0,0.0,0.0,129292.24110995873
2018-10-27,4.363237786234958,15479.015751300656,109192.9771371319,4.3632365877875525,4.363239036253999,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,0.0,0.0,0.0,41599.321080273636
2018-10-28,4.361340853441564,5166.873163315432,36472.69171598296,4.361339473626626,4.361342181599136,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,0.0,0.0,0.0,12915.094538536147
2018-10-29,4.359443920648169,1500.6250444588375,11453.62624353488,4.3594424153622136,4.359445333876647,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,0.0,0.0,0.0,4012.4095608746425
2018-10-30,4.357546987854776,494.0707229161034,3807.876578102727,4.35754544557749,4.357548615589681,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,0.0,0.0,0.0,1293.0399562468187
2018-10-31,4.355650055061382,165.04766718747697,1228.008033451163,4.355648469407811,4.355651862900926,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,0.0,0.0,0.0,447.40010135885916
2018-11-01,4.353753122267987,66.29933927824368,457.78765556052406,4.353751284727099,4.353755025817688,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.0,0.0,0.0,171.63334984501023
2018-11-02,4.351856189474592,29.550157036713042,198.14051469875452,4.35185421627257,4.351858218815919,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,0.0,0.0,0.0,75.13768370383788
2018-11-03,4.349959256681199,14.8757253702242,101.44291287451004,4.349957182271507,4.349961496066294,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,0.0,0.0,0.0,38.480271010491904
2018-11-04,4.348062323887805,8.825236593051862,59.89804162570955,4.348060148270443,4.348064791972026,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,0.0,0.0,0.0,23.521776736680856
2018-11-05,4.34616539109441,6.611959450068241,50.126455548927865,4.346163114269379,4.346168054385021,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,0.0,0.0,0.0,17.418147505263576
2018-11-06,4.344268458301016,6.09799257943415,40.37682549186681,4.344266080268315,4.344271335546518,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,0.0,0.0,0.0,15.770061592171027
2018-11-07,4.342371525507621,6.335335851821701,45.64934026158663,4.342369046267248,4.342374616708013,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,0.0,0.0,0.0,17.515207928679622
2018-11-08,4.340474592714227,9.136253057669094,61.55033880686245,4.3404720122661855,4.340477974430902,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,0.0,0.0,0.0,23.802390607394656
2018-11-09,4.338577659920833,15.101348173958211,95.52000963148608,4.338574978265121,4.3385812375842985,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,0.0,0.0,0.0,39.24522695339534
2018-11-10,4.3366807271274395,28.85294263087653,206.796500478356,4.3366777999444786,4.336684454290324,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.0,0.0,0.0,77.41580455179975
2018-11-11,4.3347837943340455,68.7931776031366,476.65592981228303,4.334780545893884,4.334787705806697,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.0,0.0,0.0,179.2349248219362
2018-11-12,4.3328868615406515,174.1393537711787,1252.3233108270624,4.332883366717832,4.332890946467121,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,0.0,0.0,0.0,475.59768214490515
2018-11-13,4.3309899287472575,537.8925435456878,3631.4038766645517,4.33098632699583,4.330994173607011,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,0.0,0.0,0.0,1406.8624913525657
2018-11-14,4.329092995953863,1798.3752864091525,12101.60661369851,4.329089305698772,4.329097406358051,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,0.0,0.0,0.0,4498.512185506479
2018-11-15,4.327196063160468,5824.270921812836,41510.09760434215,4.327192142110056,4.32720069068932,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,0.0,0.0,0.0,15042.531412515009
2018-11-16,4.325299130367074,18454.778938393196,132638.02990015264,4.325294976364604,4.32530393289853,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,0.0,0.0,0.0,50823.060505309455
2018-11-17,4.323402197573681,65422.513298833,433911.9884446602,4.323397810619152,4.32340717393995,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,0.0,0.0,0.0,167565.25289150147
2018-11-18,4.321505264780286,191665.403929944,1367355.3839829813,4.321500644873699,4.32151044719269,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,0.0,0.0,0.0,521013.4328414028
2018-11-19,4.319608331986892,556773.3168261661,3928163.851529993,4.319603483298232,4.319613700719698,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,0.0,0.0,0.0,1478728.4865808305
2018-11-20,4.317711399193497,1498406.2592182579,9807801.35620858,4.31770632347848,4.317716896897007,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,0.0,0.0,0.0,3717058.132905795
2018-11-21,4.315814466400103,2936755.872512847,21360519.642730504,4.315809276134689,4.315820121661538,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,0.0,0.0,0.0,8055644.442647494
2018-11-22,4.313917533606709,5529438.421822387,39376866.06709737,4.313912261512608,4.313923346946957,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,0.0,0.0,0.0,14711175.964307215
2018-11-23,4.312020600813315,8391149.182704,63937818.425236,4.312015246890526,4.312026562335185,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,0.0,0.0,0.0,22227948.56440182
2018-11-24,4.310123668019921,9344317.631242927,70824323.31122741,4.310118116512038,4.310129794369122,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,0.0,0.0,0.0,27423623.67036189
2018-11-25,4.308226735226526,10618989.241958912,73968593.64953399,4.308220960289642,4.308233083082836,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,0.0,0.0,0.0,27412344.062354717
2018-11-26,4.306329802433132,8517255.565353036,60996820.57503295,4.306323803110624,4.306336374162643,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,0.0,0.0,0.0,22152193.460504953
2018-11-27,4.304432869639738,5106772.0918484805,40214540.11808746,4.304426645503112,4.304439666690808,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,0.0,0.0,0.0,14522096.920014255
2018-11-28,4.302535936846343,2931172.654496381,21926892.286020402,4.302529440045254,4.302542958635347,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,0.0,0.0,0.0,7792134.299359985
2018-11-29,4.300639004052949,1254810.1684313053,8842639.765917523,4.300632328703707,4.300646307241846,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,0.0,0.0,0.0,3470757.6749949735
2018-11-30,4.298742071259555,459025.5735958912,3269692.5867174095,4.298735170568068,4.298749749210676,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,0.0,0.0,0.0,1307751.230900183
2018-12-01,4.296845138466161,158690.5607662983,1096629.9705312136,4.296837977668226,4.296852998504469,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,0.0,0.0,0.0,426553.16898502683
2018-12-02,4.294948205672767,42925.53339003717,312213.38974710484,4.294940844030509,4.294956247798262,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,0.0,0.0,0.0,123683.54973455233
2018-12-03,4.293051272879373,12746.988995962598,87524.89484295234,4.2930436778445875,4.293059497092055,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,0.0,0.0,0.0,32830.818981171185
2018-12-04,4.291154340085978,3083.9990221036405,21748.006041012606,4.291146511658665,4.291162746385849,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,0.0,0.0,0.0,8231.079653178063
2018-12-05,4.289257407292584,782.0992652633945,5342.388325636237,4.289249347806314,4.289265995679642,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,0.0,0.0,0.0,2013.0908169084544
2018-12-06,4.28736047449919,200.59931055918926,1222.1980783216716,4.287352184953953,4.2873692805015375,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,0.0,0.0,0.0,496.12245613274035
2018-12-07,4.285463541705796,48.97604499108223,335.00111295843857,4.285455022101593,4.285472752998071,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.0,0.0,0.0,127.17287516763679
2018-12-08,4.283566608912401,12.743349548980671,100.74409187346139,4.283557859249233,4.2835760899632325,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,0.0,0.0,0.0,34.94147743024929
2018-12-09,4.281669676119007,4.125261689996459,28.241596057560603,4.281660696396873,4.281679321030319,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,0.0,0.0,0.0,10.578913242900962
2018-12-10,4.279772743325613,1.3495038943531878,9.079843562999473,4.279763533544512,4.279782551499416,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,0.0,0.0,0.0,3.6169423623484844
2018-12-11,4.277875810532218,0.5781387987713384,3.7654471240112204,4.277866370692152,4.277885873649532,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,0.0,0.0,0.0,1.4257866685736913
2018-12-12,4.275978877738824,0.25777628156747306,1.8247789217192596,4.2759692078397915,4.27598921478106,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,0.0,0.0,0.0,0.658770294597228
2018-12-13,4.27408194494543,0.14505708305777648,0.8995596220693591,4.274071938770368,4.274092555912588,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,0.0,0.0,0.0,0.3610031389393026
2018-12-14,4.272185012152035,0.08804886740953415,0.6379201096026088,4.2721746416631206,4.272195897044117,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,0.0,0.0,0.0,0.23625895206444475
2018-12-15,4.270288079358641,0.06737636784557342,0.5055468169114329,4.27027742410376,4.270299238175646,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,0.0,0.0,0.0,0.18501117292660454
2018-12-16,4.268391146565247,0.06761564106271886,0.47356022220827027,4.268380321170349,4.268402540107235,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,0.0,0.0,0.0,0.17283109333161648
2018-12-17,4.2664942137718525,0.07396691491074954,0.5224654535993176,4.266483117420122,4.266505821821571,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,0.0,0.0,0.0,0.19110581696222476
2018-12-18,4.2645972809784585,0.09064226126790935,0.6013137410557907,4.264586044615357,4.264609103535907,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,0.0,0.0,0.0,0.24708176281755548
2018-12-19,4.2627003481850645,0.1352902631044919,0.9954099689546091,4.2626889725710875,4.262712385250243,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,0.0,0.0,0.0,0.36751583993608367
2018-12-20,4.2608034153916705,0.2518235789235614,1.686401302519884,4.260791900526818,4.260815666964579,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,0.0,0.0,0.0,0.6166556150663605
2018-12-21,4.258906482598276,0.4350262357334506,3.0565069402632776,4.258894750726093,4.258918947864928,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,0.0,0.0,0.0,1.1412827832961345
2018-12-22,4.257009549804882,0.8962943159995341,5.560954677936758,4.25699758930593,4.257022228679779,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,0.0,0.0,0.0,2.2734340920583356
2018-12-23,4.255112617011488,1.5486361403747824,12.47678272579054,4.255100427718289,4.25512550949463,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,0.0,0.0,0.0,4.75006331024507
2018-12-24,4.253215684218093,3.602410136637002,25.31620392035024,4.253203265963169,4.253228790309483,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,0.0,0.0,0.0,10.139403177470694
2018-12-25,4.251318751424699,8.259012038561858,60.551386347002314,4.251306134084936,4.251332071124334,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,0.0,0.0,0.0,21.54330576436449
2018-12-26,4.249421818631305,17.147903157776604,114.17310834038636,4.249409013256747,4.249435434139121,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,0.0,0.0,0.0,44.437307431132844
2018-12-27,4.247524885837911,30.51083134024565,238.14190839544995,4.2475117937447715,4.247538892666829,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.0,0.0,0.0,86.94395107449749
2018-12-28,4.245627953044516,64.74128027583059,396.2305306217491,4.245614610817376,4.2456424100355195,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.0,0.0,0.0,158.03975604207128
2018-12-29,4.243731020251122,105.45312302205645,697.6679532450825,4.2437174434673,4.243745803131192,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,0.0,0.0,0.0,262.18925689442267
2018-12-30,4.241834087457727,152.2077059675541,1076.347299171497,4.241820276497305,4.241849184420351,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,0.0,0.0,0.0,391.36593973866565
2018-12-31,4.239937154664334,171.13402592969524,1333.786049966333,4.23992311505118,4.239952522638897,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,0.0,0.0,0.0,520.1582396453628
2019-01-01,4.23804022187094,212.41952473942166,1553.387640165117,4.238025953627213,4.238055873685902,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,0.0,0.0,0.0,611.6524722501919
2019-01-02,4.236143289077546,219.7641441739382,1657.1403217614395,4.236128792203246,4.236159173848739,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,0.0,0.0,0.0,634.9445643089905
