ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-03-11,5.491897079592019,39.10309043821469,279.6628181915911,5.491897079592019,5.491897079592019,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,0.0,0.0,0.0,100.82800088919782
2017-04-06,5.442580928553361,30.698166294839602,206.77403978010668,5.442580928553361,5.442580928553361,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,0.0,0.0,0.0,76.08377639364308
2017-05-04,5.389469834933775,43.60141096334303,298.2317985672526,5.389469834933775,5.389469834933775,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,0.0,0.0,0.0,117.07689049796248
2017-05-09,5.379985706162643,40.875442468936555,280.25272427390394,5.379985706162643,5.379985706162643,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,0.0,0.0,0.0,104.93454340859466
2017-05-12,5.374295228374247,276.4586171607138,1960.67460585526,5.374295228374247,5.374295228374247,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,0.0,0.0,0.0,732.1623506043202
2017-06-09,5.321184011970983,26.382865961663793,159.37971759720514,5.321184011970983,5.321184011970983,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,0.0,0.0,0.0,63.239633184347994
2017-06-11,5.317390317690455,24.44012963421671,178.5600591555431,5.317390317690455,5.317390317690455,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,0.0,0.0,0.0,68.76264899057138
2017-08-11,5.2016820057338755,399.49304038640344,2635.229729766198,5.2016820057338755,5.2016820057338755,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,0.0,0.0,0.0,959.8832715986103
2017-08-12,5.199785148136284,505.42832583466156,3617.2890905590402,5.199785148136284,5.199785148136284,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,0.0,0.0,0.0,1334.5746654862726
2017-09-12,5.14098023152188,24.332912445721753,168.97122109948248,5.14098023152188,5.14098023152188,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,0.0,0.0,0.0,66.17542654709709
2017-11-03,5.042339726244507,23.2305264000144,183.5130051654616,5.042339726244507,5.042339726244507,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,0.0,0.0,0.0,66.86546694247191
2017-11-12,5.025267331110849,463.12569201414766,3211.8773497856023,5.025267331110849,5.025267331110849,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,2.094265344718239,0.0,0.0,0.0,1235.8727452862793
2017-12-06,4.979740944088081,263.7218281244482,1952.4930130232258,4.979740944088081,4.979740944088081,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,1.5747219149060012,0.0,0.0,0.0,702.3717757983133
2018-02-02,4.869718842071216,68.53302346490057,505.9045879729955,4.869718842071216,4.869718842071216,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.303558603542821,0.0,0.0,0.0,176.49233463743843
2018-05-11,4.683819428318582,51.61368285333364,376.436833863809,4.683819428318582,4.683819428318582,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.2644280895436565,0.0,0.0,0.0,140.92777398014778
2018-06-11,4.625014511723362,12.409452037782604,83.9445653896959,4.625014511723362,4.625014511723362,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,-1.1434389997924996,0.0,0.0,0.0,32.51090306280762
2018-09-11,4.450496694731092,29.693126953370278,216.24439310998685,4.450496694731092,4.450496694731092,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,-0.048305123971090304,0.0,0.0,0.0,81.62956975362653
2018-09-12,4.4485997619376985,15.537198856714673,110.20483115772947,4.4485997619376985,4.4485997619376985,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,-0.7541615915593699,0.0,0.0,0.0,40.2229677837695
2018-10-09,4.397382576516055,52.78166028365546,382.8254046671689,4.397382576516055,4.397382576516055,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.588311125820944,0.0,0.0,0.0,146.30503197422274
2018-10-10,4.39548564372266,317.3738914438114,2083.272227234052,4.39548564372266,4.39548564372266,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,2.328227659690464,0.0,0.0,0.0,831.9008835808276
2018-10-11,4.393588710929266,1696.2897772839344,12029.733242642898,4.393588710929266,4.393588710929266,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,4.004488031084882,0.0,0.0,0.0,4438.522110468448
2018-10-12,4.391691778135872,7966.29643042679,57289.37439849486,4.391691768315719,4.391691778135872,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,5.5821079934569555,0.0,0.0,0.0,21456.861820535105
2018-10-13,4.389794845342477,32373.62616796732,237707.27717169333,4.389794809625517,4.38979486034634,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,7.028494595820876,0.0,0.0,0.0,90970.39848106162
2018-10-14,4.387897912549083,128786.05832020368,807100.7880071303,4.387897855225844,4.3878979606198705,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,8.314316620359659,0.0,0.0,0.0,328474.51464527746
2018-10-15,4.386000979755689,365426.8522125148,2814465.028044048,4.386000887266528,4.386001059873668,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,9.414291195633183,0.0,0.0,0.0,984896.8318093847
2018-10-16,4.384104046962294,951844.5585381932,6897708.63551078,4.384103902024446,4.384104179833402,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,10.307864018230543,0.0,0.0,0.0,2402374.2212849995
2018-10-17,4.3822071141689,1772053.2945721657,12451281.221879683,4.382206890448516,4.382207329553295,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,10.979763543440232,0.0,0.0,0.0,4694821.532284911
2018-10-18,4.380310181375506,2889765.6802483224,18956322.504399296,4.380309868166968,4.380310447710572,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,11.420413009272137,0.0,0.0,0.0,7280595.313395555
2018-10-19,4.378413248582112,3283720.4226978854,24138319.112393133,4.3784128666397315,4.378413563695908,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,11.626188137739764,0.0,0.0,0.0,8927093.164089829
2018-10-20,4.3765163157887175,3319673.954184431,21040391.623675786,4.376515849811374,4.3765166902459685,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,11.599512698465556,0.0,0.0,0.0,8675634.429912925
2018-10-21,4.3746193829953235,2481432.7854900477,18237702.1229448,4.374618837232068,4.374619890006239,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,11.348788697313534,0.0,0.0,0.0,6738905.495490861
2018-10-22,4.3727224502019295,1593013.7192758396,11196929.897834722,4.372721779040775,4.3727230567419255,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,10.888162634892435,0.0,0.0,0.0,4243441.129070413
2018-10-23,4.370825517408535,823551.3724652817,5792641.150919307,4.3708247567592275,4.370826208351288,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,10.237133931410005,0.0,0.0,0.0,2208798.915966416
2018-10-24,4.368928584615141,375143.1292747524,2470970.8482852476,4.368927730390661,4.3689294114253014,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,9.420016100623545,0.0,0.0,0.0,973783.8959234011
2018-10-25,4.367031651821748,144109.66262390502,951444.0112208348,4.367030683851259,4.367032583064615,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,8.465265447206804,0.0,0.0,0.0,374106.9877640555
2018-10-26,4.365134719028352,51365.84329885268,327740.3086138021,4.365133659240749,4.365135748347118,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,7.404695837047576,0.0,0.0,0.0,129292.24110995873
2018-10-27,4.363237786234958,16278.718313165053,109390.1856783348,4.363236571304825,4.363238944026587,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,6.272601339695491,0.0,0.0,0.0,41599.321080273636
2018-10-28,4.361340853441564,5192.55339248808,33825.81601156019,4.361339469655953,4.361342142381131,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,5.104811172118585,0.0,0.0,0.0,12915.094538536147
2018-10-29,4.359443920648169,1475.1257479749913,11552.859434875461,4.359442449477943,4.359445321183206,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,3.937703307190204,0.0,0.0,0.0,4012.4095608746425
2018-10-30,4.357546987854776,527.0834445047241,3756.3563123577237,4.357545416773317,4.357548477854771,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,2.8072042924093226,0.0,0.0,0.0,1293.0399562468187
2018-10-31,4.355650055061382,164.55019253023303,1202.2597830506809,4.355648383827112,4.355651655053781,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,1.7478032205454916,0.0,0.0,0.0,447.40010135885916
2018-11-01,4.353753122267987,65.71834771490883,473.2772313843635,4.353751342189519,4.353754832252789,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.7916073923192001,0.0,0.0,0.0,171.63334984501023
2018-11-02,4.351856189474592,27.79321055261091,196.73894932381032,4.3518543267063,4.3518580094517985,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,-0.03253397621011608,0.0,0.0,0.0,75.13768370383788
2018-11-03,4.349959256681199,14.24723980142078,102.09409090080034,4.349957258136881,4.349961186650809,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,-0.6998135880162931,0.0,0.0,0.0,38.480271010491904
2018-11-04,4.348062323887805,8.344568252796709,63.65350296325539,4.348060156879566,4.3480643630087155,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,-1.1901356621849497,0.0,0.0,0.0,23.521776736680856
2018-11-05,4.34616539109441,7.068998853772077,46.72363952974095,4.346163099303826,4.34616749355511,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,-1.488652768306294,0.0,0.0,0.0,17.418147505263576
2018-11-06,4.344268458301016,5.930074016595879,39.12985284749518,4.3442659759963735,4.344270605317337,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,-1.586155151679224,0.0,0.0,0.0,15.770061592171027
2018-11-07,4.342371525507621,6.529825994184937,45.86166282331513,4.342368920934625,4.342373790745808,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,-1.4793019974653412,0.0,0.0,0.0,17.515207928679622
2018-11-08,4.340474592714227,9.186951197951313,61.63945096897746,4.3404718940049305,4.34047702778954,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,-1.1706885713922777,0.0,0.0,0.0,23.802390607394656
2018-11-09,4.338577659920833,14.95689297587931,110.97625484257996,4.338574814177331,4.338580249844866,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,-0.6687478293699809,0.0,0.0,0.0,39.24522695339534
2018-11-10,4.3366807271274395,29.993926785525254,203.98612754174928,4.336677758453007,4.336683432001803,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.012510225799360524,0.0,0.0,0.0,77.41580455179975
2018-11-11,4.3347837943340455,65.94684160850954,504.297864235644,4.3347807059252945,4.3347866328452085,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.85391358019717,0.0,0.0,0.0,179.2349248219362
2018-11-12,4.3328868615406515,179.4164480790777,1346.9331889282605,4.332883652787319,4.332889862272825,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,1.8316854297252119,0.0,0.0,0.0,475.59768214490515
2018-11-13,4.3309899287472575,530.4426938298215,3862.305774839676,4.3309866440735805,4.330993004875264,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,2.9181273917876314,0.0,0.0,0.0,1406.8624913525657
2018-11-14,4.329092995953863,1684.1637966984708,12742.483810885096,4.329089545098925,4.329096209838055,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,4.082408999692902,0.0,0.0,0.0,4498.512185506479
2018-11-15,4.327196063160468,5872.957756761454,39976.39282649075,4.327192514382971,4.327199414800846,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,5.291440832182816,0.0,0.0,0.0,15042.531412515009
2018-11-16,4.325299130367074,19451.618055864223,133093.16598175216,4.325295377834095,4.325302619763637,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,6.510806347151663,0.0,0.0,0.0,50823.060505309455
2018-11-17,4.323402197573681,62509.975967163075,428562.8673446245,4.3233979731425505,4.3234058247264295,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,7.705725926312582,0.0,0.0,0.0,167565.25289150147
2018-11-18,4.321505264780286,200366.8375182908,1430001.2128612436,4.321500870470832,4.321509068756382,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,8.842025838427844,0.0,0.0,0.0,521013.4328414028
2018-11-19,4.319608331986892,565053.8550103559,3924468.326053754,4.319603640484111,4.31961232886075,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,9.887084813800495,0.0,0.0,0.0,1478728.4865808305
2018-11-20,4.317711399193497,1372541.9292624486,10304877.945948526,4.317706336220457,4.317715580177444,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,10.810731689701498,0.0,0.0,0.0,3717058.132905795
2018-11-21,4.315814466400103,3002961.201361285,21576073.264905658,4.315809051863374,4.315818750484232,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,11.586069110287394,0.0,0.0,0.0,8055644.442647494
2018-11-22,4.313917533606709,5185760.730206422,39633323.234432325,4.313911875092122,4.313922045863409,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,12.190200498964423,0.0,0.0,0.0,14711175.964307215
2018-11-23,4.312020600813315,7899290.833701738,59346345.77966041,4.312014703695618,4.312025185965935,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,12.604840398565678,0.0,0.0,0.0,22227948.56440182
2018-11-24,4.310123668019921,10425089.555576969,72229227.07976858,4.310117582687369,4.310128399741164,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,12.81679170962707,0.0,0.0,0.0,27423623.67036189
2018-11-25,4.308226735226526,11218000.172882974,74924794.4084616,4.308220532330147,4.308231719906764,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,12.818277247905783,0.0,0.0,0.0,27412344.062354717
2018-11-26,4.306329802433132,7978675.904283545,55403720.73739523,4.306323435181978,4.306334989032324,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,12.607117274681682,0.0,0.0,0.0,22152193.460504953
2018-11-27,4.304432869639738,5432082.791744677,37980830.918451555,4.304426245149779,4.304438209317487,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,12.186749103273147,0.0,0.0,0.0,14522096.920014255
2018-11-28,4.302535936846343,3279550.279786145,20501984.254629973,4.30252905511758,4.302541428338779,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,11.56608942285378,0.0,0.0,0.0,7792134.299359985
2018-11-29,4.300639004052949,1398747.870151463,9189826.345191194,4.300631865085381,4.300644647360071,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,10.759244474177812,0.0,0.0,0.0,3470757.6749949735
2018-11-30,4.298742071259555,483601.3049252556,3209486.98130734,4.298734675053181,4.2987478730758015,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,9.785077531207945,0.0,0.0,0.0,1307751.230900183
2018-12-01,4.296845138466161,166493.00196427022,1163357.5542031457,4.2968374850209825,4.296851085335557,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,8.6666471631832,0.0,0.0,0.0,426553.16898502683
2018-12-02,4.294948205672767,44350.60229428086,311049.7271328877,4.294940218757833,4.294954308722865,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,7.4305333586951585,0.0,0.0,0.0,123683.54973455233
2018-12-03,4.293051272879373,12684.149010437379,91084.05357849364,4.293042968062172,4.293057586695016,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,6.106071683426688,0.0,0.0,0.0,32830.818981171185
2018-12-04,4.291154340085978,3067.8071883402463,20395.28910523108,4.2911457894190645,4.291160921036889,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,4.724518130057442,0.0,0.0,0.0,8231.079653178063
2018-12-05,4.289257407292584,767.1970820049421,5377.7235186459775,4.289248614672536,4.289264151353708,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,3.318169132534939,0.0,0.0,0.0,2013.0908169084544
2018-12-06,4.28736047449919,193.72781388371848,1399.7787249376713,4.28735144240409,4.287367377432653,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,1.9194623091184637,0.0,0.0,0.0,496.12245613274035
2018-12-07,4.285463541705796,50.0840990099032,338.61364946191395,4.285454270135646,4.285470602383902,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.560083840922717,0.0,0.0,0.0,127.17287516763679
2018-12-08,4.283566608912401,13.449465593590748,97.72823864263131,4.283557061825995,4.283573865871714,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,-0.7298920203194339,0.0,0.0,0.0,34.94147743024929
2018-12-09,4.281669676119007,3.8344966291467757,29.229862766842878,4.281659819147509,4.281677130333631,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,-1.922806973027006,0.0,0.0,0.0,10.578913242900962
2018-12-10,4.279772743325613,1.292556112496971,9.941564872423655,4.279762591120545,4.279780416542961,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,-2.9941437256917744,0.0,0.0,0.0,3.6169423623484844
2018-12-11,4.277875810532218,0.530565875376999,3.6006178865152014,4.277865463564954,4.277883740068754,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,-3.923152101012223,0.0,0.0,0.0,1.4257866685736913
2018-12-12,4.275978877738824,0.2577740513332288,1.8027244893423044,4.275968347392509,4.2759869501592505,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,-4.69335924960221,0.0,0.0,0.0,0.658770294597228
2018-12-13,4.27408194494543,0.14119574808048999,0.8712112648594902,4.274071208857084,4.274090189351782,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,-5.292950570509767,0.0,0.0,0.0,0.3610031389393026
2018-12-14,4.272185012152035,0.08847702131960021,0.6229309330298078,4.272174062553035,4.272193410589712,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,-5.715011833141943,0.0,0.0,0.0,0.23625895206444475
2018-12-15,4.270288079358641,0.06630490894841654,0.48962625689151595,4.270276822112932,4.270296618866391,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,-5.957627140888247,0.0,0.0,0.0,0.18501117292660454
2018-12-16,4.268391146565247,0.06744721232038661,0.4346199303771939,4.268379626043986,4.2683998568852255,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,-6.023831647102707,0.0,0.0,0.0,0.17283109333161648
2018-12-17,4.2664942137718525,0.07316225552137594,0.5042071195180218,4.266482434643872,4.266503058434712,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,-5.921422202608263,0.0,0.0,0.0,0.19110581696222476
2018-12-18,4.2645972809784585,0.09012346537668513,0.6312383917863633,4.264585245401495,4.264606319428795,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,-5.6626332545559706,0.0,0.0,0.0,0.24708176281755548
2018-12-19,4.2627003481850645,0.13191298213420743,0.9773160303669574,4.262688056159119,4.262709637614193,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,-5.263689207576275,0.0,0.0,0.0,0.36751583993608367
2018-12-20,4.2608034153916705,0.21880032307306224,1.5893321721666693,4.260790866916743,4.260812894338114,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,-4.744247986644149,0.0,0.0,0.0,0.6166556150663605
2018-12-21,4.258906482598276,0.42351340844762303,2.986127374811371,4.258893745223643,4.258916150529803,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,-4.126753604304066,0.0,0.0,0.0,1.1412827832961345
2018-12-22,4.257009549804882,0.9003746723810553,6.137975001408804,4.256996670572578,4.257019437998606,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,-3.4357180455800167,0.0,0.0,0.0,2.2734340920583356
2018-12-23,4.255112617011488,1.838171089996936,12.479489270019116,4.255099497946212,4.25512266450988,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,-2.696954670581115,0.0,0.0,0.0,4.75006331024507
2018-12-24,4.253215684218093,3.4009178076033857,27.239059357080208,4.253202229439314,4.253225979884827,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,-1.936786546024874,0.0,0.0,0.0,10.139403177470694
2018-12-25,4.251318751424699,7.867096650951681,55.46084377532674,4.251305014120014,4.251329344377698,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,-1.1812536205172068,0.0,0.0,0.0,21.54330576436449
2018-12-26,4.249421818631305,15.651608297610613,117.84907465462186,4.249407872429061,4.249432708090358,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,-0.45534244455385126,0.0,0.0,0.0,44.437307431132844
2018-12-27,4.247524885837911,32.85879114557984,233.54245262545996,4.247510730738109,4.247536071723903,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.21773878468155647,0.0,0.0,0.0,86.94395107449749
2018-12-28,4.245627953044516,61.6903698795878,412.01544602762596,4.2456135895707385,4.245639510090642,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.8172186688507557,0.0,0.0,0.0,158.03975604207128
2018-12-29,4.243731020251122,95.26619032268114,741.6270436898947,4.243716452908002,4.243742804441874,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,1.3253355772963582,0.0,0.0,0.0,262.18925689442267
2018-12-30,4.241834087457727,144.5801564867491,1105.6899547360547,4.241819304981055,4.241846100471675,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,1.7278089420995226,0.0,0.0,0.0,391.36593973866565
2018-12-31,4.239937154664334,198.767158796733,1371.4903831192644,4.23992216236796,4.23994939106166,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,2.014195917629465,0.0,0.0,0.0,520.1582396453628
2019-01-01,4.23804022187094,232.71874061510738,1818.4436612579257,4.238025019754862,4.238052689477584,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,2.1781240435498783,0.0,0.0,0.0,611.6524722501919
2019-01-02,4.236143289077546,252.2311120878724,1705.5475273771274,4.23612779546349,4.236155984064578,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,2.2173944057034496,0.0,0.0,0.0,634.9445643089905
